h_pos,v_pos
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.54
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.53
1.62,-1.54
1.62,-1.54
1.63,-1.53
1.63,-1.51
1.64,-1.51
1.65,-1.5
1.67,-1.48
1.69,-1.45
1.71,-1.43
1.73,-1.43
1.77,-1.39
1.82,-1.3
1.88,-1.26
1.81,-1.37
1.94,-1.2
2.0,-1.14
2.06,-1.09
2.16,-0.99
2.22,-0.93
2.34,-0.79
2.36,-0.77
2.49,-0.63
2.55,-0.56
2.62,-0.49
2.66,-0.44
2.68,-0.42
2.67,-0.41
2.66,-0.43
2.62,-0.46
2.59,-0.5
2.52,-0.57
2.45,-0.63
2.38,-0.71
2.32,-0.78
2.29,-0.82
2.27,-0.85
2.27,-0.85
2.28,-0.84
2.29,-0.83
2.3,-0.81
2.32,-0.8
2.33,-0.78
2.35,-0.77
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
2.36,-0.76
